distance	query	complete_suggestion	full_complete
0	renner 2	renner 2	renner 2 via
1	атлантида-11	атлантида 11	атлантида 11 серия
0	авторизация	авторизация	авторизация это
0	боска	боска	боска цена
0	Бася шкаф купе	бася шкаф купе	бася шкаф купе
0	белый комод	белый комод	белый комод обувь
2	вш-1	di-1	di-1 boss
0	вега 18	вега 18	вега 18 элегия
0	Венские стулья	венские стулья	венские стулья купить
0	барный табурет	барный табурет	барный табурет лофт
0	венера	венера	венера планета
0	БОЛЕРО	болеро	болеро это
0	атлант	атлант	атлант расправил плечи
0	Письменный стол	письменный стол	письменный стол икеа
1	венеция-1	венеция 1	венеция 1 день
0	вояж 2	вояж 2	вояж 2 скачать
1	вега-18	вега 18	вега 18
0	бася 2	бася 2	бася 2
0	бася 2.0	бася 2.0	шкаф купе бася 2.0
0	ch 93	ch 93	ch 93 meme
1	Верона-2	верона 2	верона 2 дня
0	optima	optima	optima оптика
1	Анна-1	анна 1	анна 1
0	romack	romack	romack mobel
0	Белый прямой диван	белый прямой диван	белый прямой диван
0	антуан	антуан	антуан арно
0	бельевой с полками	бельевой с полками	шкаф бельевой с полками
0	венета	венета	венета картофель
1	визит-12	визит 12	визит 12
1	Вега-3	вега 3	вега 3
0	вавилон	вавилон	вавилон 5
0	Волжанка	волжанка	волжанка шоп
0	бася спальный гарнитур	бася спальный гарнитур	бася спальный гарнитур
0	вега шк-02	вега шк-02	шкаф-купе вега шк-02
0	блюз	блюз	блюз это
0	eames pc-306	eames pc-306	eames pc-306
0	Белые	белые	белые розы
0	Барный стул	барный стул	барный стул нижний новгород
1	андора	андорра	андорра на карте
0	альянс 1	альянс 1	альянс 1 химера
0	витрины для посуды	витрины для посуды	витрины для посуды на кухню
0	бридж	бридж	бридж тв
1	Атдантида	атлантида	атлантида спа
1	Банкетки на колёсиках	банкетки на колесиках	банкетки на колесиках
0	виктория 2	виктория 2	виктория 2 читы
0	амарант	амарант	амарант это
0	Барные стулья	барные стулья	барные стулья икеа
0	адрес	адрес	адрес деда мороза
0	астра мини	астра мини	астра мини лифт
0	алабама комод	алабама комод	алабама комод 3s
0	арго	арго	арго нижний новгород
1	вега-3	вега 3	вега 3
0	Вега 15	вега 15	вега 15 ас-109
0	315Н	315н	315н приказ
0	байкал 2	байкал 2	байкал 2 сигнализация
0	Адель 5	адель 5	адель 5 кровать
0	барные стойки	барные стойки	барные стойки для дома
0	Алиса	алиса	алиса в стране чудес
0	венский	венский	венский конгресс
1	1,5м	1 5м	1 5м в см
0	виктория шкаф	виктория шкаф	виктория шкаф
0	Вегас шкаф	вегас шкаф	вегас шкаф
0	алиса	алиса	алиса в стране чудес
0	Белла	белла	белла торн
1	вега-39	вега 39	вега 39
0	Венге	венге	венге цвет
0	виктория 2-1	виктория 2-1	виктория 2-1
0	вегас	вегас	вегас москва
0	Боско	боско	боско шампанское
1	венецыя	венеция	венеция фото
0	банкетка для прихожей	банкетка для прихожей	банкетка для прихожей икеа
0	архивный	архивный	архивный файл представляет собой
0	антре	антре	антре это
0	Винтаж	винтаж	винтаж балахна
0	dana	dana	dana white
1	Coffe time	coffee time	coffee time band
0	британика	британика	британика корабль
0	варяг	варяг	варяг песня
0	амстердам бежевый	амстердам бежевый	диван амстердам бежевый
0	БАРОН	барон	барон мюнхгаузен
0	Белый стол	белый стол	белый стол икеа
0	JESSICA slim 600 white push button вытяжка кухонная	jessica slim 600 white push button вытяжка кухонная	jessica slim 600 white push button вытяжка кухонная
1	белфорд	белфорт	белфорт цвет
0	Болеро	болеро	болеро это
0	geas	geas	geas перевод
0	В 11	в 11	в 11 лет
0	виктория угловой	виктория угловой	виктория угловой диван
0	амеле	амеле	амеле песня
0	Валентина	валентина	валентина рубцова
0	Встроенный шкаф	встроенный шкаф	встроенный шкаф купе
0	Варяг	варяг	варяг песня
0	Бортик	бортик	бортик для кровати
0	Альянс	альянс	альянс авто
1	банка специя	банка специи	банка специи
0	белый дым	белый дым	белый дым песня
0	альбина	альбина	альбина не я
0	барные стулья	барные стулья	барные стулья икеа
0	Акция	акция	акция это
0	банкетка	банкетка	банкетка купить
0	боско	боско	боско шампанское
0	Выкатная	выкатная	выкатная кровать
0	Бергамо	бергамо	бергамо италия
0	адам	адам	адам сэндлер
0	альянс 3	альянс 3	альянс 3 шкаф
0	в-15	в-15	в-15 хабаровск
0	Виктория	виктория	виктория лопырева
0	адам 1	адам 1	адам 1 жерін жылына
0	альянс шкаф	альянс шкаф	альянс шкаф купе
1	Беллп	белла	белла торн
0	Антре	антре	антре это
0	ВЕШАЛКА	вешалка	вешалка напольная
0	тумба под раковину	тумба под раковину	тумба под раковину в ванную
0	бескаркасные диваны	бескаркасные диваны	бескаркасные диваны купить
0	бланка	бланка	бланка суарес
0	волна	волна	волна гостиница
0	Балтика	балтика	балтика 9
0	Венера	венера	венера планета
0	Боровичи	боровичи	боровичи мебель
0	Боня	боня	боня инста
0	веста	веста	веста нн
0	вега 2	вега 2	вега 2 лодка
1	балеро	болеро	болеро это
0	венге белфорт	венге белфорт	венге белфорт
0	Акварель	акварель	акварель на ногтях
0	белая стенка	белая стенка	белая стенка в гостиную
0	бали	бали	бали салон
0	белфорт	белфорт	белфорт камин
0	бонус	бонус	бонус фикс прайс
1	Домино-4 У	домино 4 у	домино 4 у прихожая
0	Валерия 1	валерия 1	валерия 1 муж
0	вешалка напольная	вешалка напольная	вешалка напольная икеа
0	Алабама	алабама	алабама город
0	Классика	классика	классика для малышей
0	арлекино	арлекино	арлекино 52
0	бордо	бордо	бордо цвет
0	браво	браво	браво двери
0	вавилон 58	вавилон 58	вавилон 58 мебель
0	витрины	витрины	витрины магазинов
0	tv-2а	tv-2а	стенка tv-2а
0	Ванная	ванная	ванная комната
0	вега 12	вега 12	вега 12 б
0	аквастоп	аквастоп	аквастоп цена
0	Банкетка для прихожей	банкетка для прихожей	банкетка для прихожей икеа
0	арчи	арчи	арчи умер
0	Варяг 3	варяг 3	варяг 3 мазин читать онлайн
0	вешалки в прихожую напольные	вешалки в прихожую напольные	вешалки в прихожую напольные фото
0	амелия кровать	амелия кровать	амелия кровать
0	В угол	в угол	в угол с величиной 133
0	city	city	city car driving
0	k-15	k-15	k-15 sagarika
0	Атланта	атланта	атланта сериал
0	Arlekino	arlekino	arlekino nn
1	Викьория	виктория	виктория рома
0	барон 3	барон 3	барон 3 серия
0	акварель 1	акварель 1	акварель 1 св мебель
0	В10в	в10в	вольво в10в
0	цвет венге	цвет венге	цвет венге
1	виола-2	виола 2	виола 2
1	виктория-5	виктория 5	виктория 5 серия
0	адрес магазина	адрес магазина	адрес магазина икеа в нижнем новгороде
0	виста	виста	виста спорт
0	акварель	акварель	акварель на ногтях
0	Атлантида 6	атлантида 6	атлантида 6 серия
0	Богемия	богемия	богемия палас
0	Rival	rival	rival 100
0	бергамо	бергамо	бергамо италия
0	вешалка костюмная	вешалка костюмная	вешалка костюмная напольная
1	Боссо	босо	босо лагман
0	Акции	акции	акции в пятёрочке
0	анна 1	анна 1	анна 1 серия
0	Sherlock	sherlock	sherlock holmes
0	берег	берег	берег нижний новгород
0	Встроенная кровать	встроенная кровать	встроенная кровать купить
0	вешалка с зеркалом	вешалка с зеркалом	вешалка с зеркалом в прихожую
0	бумеранг	бумеранг	бумеранг добра
0	Стул престиж	стул престиж	стул престиж фото
0	альфа-1	альфа-1	альфа-1 антитрипсин
0	cb 24	cb 24	cb 24 tf
0	Simple	simple	simple перевод
0	Аврора	аврора	аврора ломбард
1	астердам	амстердам	амстердам погода
0	вива	вива	вива деньги
0	Варда	варда	варда мартиросян
0	бэмби	бэмби	бэмби 2
0	берта	берта	берта васкес
0	Анкора	анкора	анкора песня
0	Байрон	байрон	байрон стихи
0	бюджет	бюджет	бюджет это
0	банкетку	банкетку	банкетку купить
0	вишня	вишня	вишня по английски
1	виктория-2	виктория 2	виктория 2 сезон
0	sofia	sofia	sofia jamora
0	адель 3	адель 3	адель 3
0	амиго	амиго	амиго тур
0	бутылочница	бутылочница	бутылочница икеа
1	альянс-1	альянс 1	альянс 1 химера
0	angry	angry	angry birds
0	виза	виза	виза в сша
0	Антресоль венге	антресоль венге	антресоль венге
0	Венеция гостиная	венеция гостиная	венеция гостиная
0	Бескаркасный диван	бескаркасный диван	бескаркасный диван купить
0	Адрес магазина много мебели	адрес магазина много мебели	адрес магазина много мебели в краснодаре
0	Витрина	витрина	витрина магазина
0	Белая мебель	белая мебель	белая мебель в спальне
0	Арсения	арсения	арсения имя
0	амели	амели	амели смотреть онлайн
0	Барные стойки	барные стойки	барные стойки для дома
1	Вега Тик-Так	вега тик так	вега тик так
0	Адель	адель	адель челлендж
0	Асмана Дзержинск Мебель	асмана дзержинск мебель	асмана (дзержинск мебель)
